URL,Title,Description,Content,raw_full_content,spacy_full_content,final_full_content
https://www.engadget.com/google-will-soon-restrict-loan-apps-from-accessing-users-photos-and-contacts-100906959.html,Google will soon restrict loan apps from accessing users photos and contacts,Google will implement a new rule for apps providing personal loans starting on May 31st that could help protect users from abuse and harassment The tech giant has updated its policy via TechCrunch to prohibit cash lending applications from being able to ac,Google will implement a new rule for apps providing personal loans starting on May 31st that could help protect users from abuse and harassment The tech giant has updated its policy via TechCrunch 2150 chars,Google will soon restrict loan apps from accessing users photos and contacts Loan sharks are known to harass everyone in borrowers contacts lists. Google will implement a new rule for apps providing personal loans starting on May 31st that could help protect users from abuse and harassment. The tech giant has updated its policy via TechCrunch to prohibit cash lending applications from being able to access users contacts list. They will no longer be able to access peoples photos and videos as well whether theyre saved on the phone itself or an external storage. This is but one of the changes Google has implemented over the past year following multiple reports of harassment from certain markets such as India Pakistan Kenya and the Philippines. Its common for loan apps to require access to users phonebooks and media before they lend money. The fact that people can easily install these apps on their phones makes them look like a pretty convenient solution for sudden monetary issues. But since they typically charge exorbitant interest rates a lot of borrowers end up having difficulties keeping up with payments. Thats when the abuse begins. Agents for these services would mass send profanityladen texts to all the borrowers contacts including random acquaintances and coworkers in an attempt to humiliate them into paying. Some would even go as far as to threaten them and their family bodily harm. As TechCrunch previously reported the abuse got so bad for some people that it had driven them to suicide. In an attempt to keep these loan sharks under control Google implemented rules for India Indonesia the Philippines Nigeria Kenya and Pakistan requiring them to submit proof of approval and other documentation from the appropriate government agencies. In the US Google banned payday loan apps with an annual percentage rate of 36 percent or higher way back in 2019. And in Pakistan nonbanking financial institutions will only be allowed to publish one lending app on the Play Store starting on May 31st. Subscribe to the Engadget Deals Newsletter Great deals on consumer electronics delivered straight to your inbox curated by Engadgets editorial team. See latest Subscribe Please enter a valid email address Please select a newsletter By subscribing you are agreeing to Engadgets Terms and Privacy Policy. The tech giant tightened its screening measures for lending apps a year ago in the Philippines where I live. I still see an enormous number of loan apps when I look at the Play Store though and still regularly hear stories about users being hounded by their agents. Clearly the stricter screening rules werent enough but Google blocking these application from accessing peoples phonebooks sounds like a step in the right direction.,Google will soon restrict loan apps from accessing users photos and contacts Loan sharks are known to harass everyone in borrowers contacts lists. Google will implement a new rule for apps providing personal loans starting on May 31st that could help protect users from abuse and harassment. The tech giant has updated its policy via TechCrunch to prohibit cash lending applications from being able to access users contacts list. They will no longer be able to access peoples photos and videos as well whether theyre saved on the phone itself or an external storage.,Google will soon restrict loan apps from accessing users photos and contacts Loan sharks are known to harass everyone in borrowers contacts lists. Google will implement a new rule for apps providing personal loans starting on May 31st that could help protect users from abuse and harassment. The tech giant has updated its policy via TechCrunch to prohibit cash lending applications from being able to access users contacts list. They will no longer be able to access peoples photos and videos as well whether theyre saved on the phone itself or an external storage.
https://gizmodo.com/apple-iphone-ipad-weather-app-ios-1850297880,Apples Weather App Is on the Fritz,The Apple weather app appears to be struggling to meet consumer expectations by simply not working As more and more people rely on technology weve become dependent on it for nearly everything including the usually quick and easy step of referring to a w,The Apple weather app appears to be struggling to meet consumer expectations by simply not working As more and more people rely on technology weve become dependent on it for nearly everything incl 2234 chars,The Apple weather app is working again after it appeared to struggle to meet consumer expectations on Monday night into Tuesday. As more and more people rely on technology weve become dependent on it for nearly everything including the usually quick and easy step of referring to a weather app on our phone instead of stepping outside. Nonetheless we all fall victim to the information that is supposed to be available at our fingertips but one click on Apples weather app early on Tuesday showed we would be forced to approach the day without knowing if the weather will shift. Users could take the alternative approach of looking up todays weather on another app but this afternoon the company changed the status of the glitch to resolved. Advertisement Apple did not immediately respond to Gizmodos request for comment. The app started malfunctioning Monday night and according to Apples website only some users were affected and the company says it is working to resolve the issue. Apple users took to Reddit on Tuesday to complain about the ongoing issues with some claiming their app has gone one step further and is projecting weather that is more than 30 degrees off the actual weather. Look how wrong my weather complication is for reference its actually 22 degrees here right now one person wrote. They linked to a screenshot of their phone showing the app was saying it is a whopping 12 degrees. Apple stated on another page that nexthour precipitation may be unavailable for Alaska due to a data provider outage but users across the world say they are affected. On Reddit a user asked if the glitch is only occurring in the U.S. and received responses from users in Poland the UK Singapore Czechia Vietnam India and others saying they were experiencing the issue too. Complaints about Apples weather app come only a week after the companys Dark Sky app returned briefly since Apple discontinued the weather app in January and users reported it loaded for a short period before disappearing again. Apple removed the Dark Sky app and switched some of its features to its weather app including nexthour precipitation rain alerts hyperlocal forecasts and customizable weather notifications. Advertisement The Apple weather app appeared to be working on the Apple Watch and home screen widget but is now fully functioning the company reports. Updated 44 333 p.m. ET to include the Apple weather apps glitch was resolved.,The Apple weather app is working again after it appeared to struggle to meet consumer expectations on Monday night into Tuesday. As more and more people rely on technology weve become dependent on it for nearly everything including the usually quick and easy step of referring to a weather app on our phone instead of stepping outside. Nonetheless we all fall victim to the information that is supposed to be available at our fingertips but one click on Apples weather app early on Tuesday showed we would be forced to approach the day without knowing if the weather will shift. Users could take the alternative approach of looking up todays weather on another app but this afternoon the company changed the status of the glitch to resolved.,The Apple weather app is working again after it appeared to struggle to meet consumer expectations on Monday night into Tuesday. As more and more people rely on technology weve become dependent on it for nearly everything including the usually quick and easy step of referring to a weather app on our phone instead of stepping outside. Nonetheless we all fall victim to the information that is supposed to be available at our fingertips but one click on Apples weather app early on Tuesday showed we would be forced to approach the day without knowing if the weather will shift. Users could take the alternative approach of looking up todays weather on another app but this afternoon the company changed the status of the glitch to resolved.
https://gizmodo.com/gaming-shelf-ttrpg-guns-blazing-basheer-ghouse-kickstar-1850293472,The Gaming Shelf Comes Out Guns Blazing,Im actually delighted to be featuring Gosu Xone of the few times board games to have made it onto this list Im simply not as plugged into what board games are coming out Im sorry everyone Gosu X is a prebuild deck builder that encourages everincreas,Im actually delighted to be featuring Gosu Xone of the few times board games to have made it onto this list Im simply not as plugged into what board games are coming out Im sorry everyone Gosu X  7274 chars,Im actually delighted to be featuring Gosu Xone of the few times board games to have made it onto this list Im simply not as plugged into what board games are coming out Im sorry everyone. Gosu X is a prebuild deck builder that encourages everincreasing big swings as the game goes on. Its a challenge but very fun. Weve also got some incredible new releases and crowdfunding campaigns so search through the Game Shelf for your tables new favorite game. Guns Blazing is a roleplaying game about revolutionaries and freedom fighters at the dusk of the colonial age. Players enter the myriad flashpoints of the age thrown against the machinations of colonial powers and supernatural monsters while navigating the contradictory seemingly irreconcilable politics of change. Basheer Ghouse the author of Guns Blazing answered a few questions about his newest TTRPG Kickstarter via email. Advertisement The interview has been lightly edited for brevity. Linda Codega io9 Can you describe the Ahadi system? Basheer Ghouse For Guns Blazing the core issues driving the Ahadi system were lethality dynamism and player engagement. I wanted guns to feel dangerous and lethal and I wanted to encourage aggressive movement in line with shooter video games. Advertisement The Ahadi system uses a dice pool where successes are spent to purchase success advantages and complications on a roll. The core mechanic aims to replicate the multifaceted outcomes of Genesis without proprietary dice. In narrative play it leans heavily on clocks and relationship mechanics to evoke the feel of pulp novels and period politics. In combat stamina and reaction systems work together to keep players engaged when it isnt their turn and reward tactical mastery as much as build mastery. Advertisement io9 Can you describe some of the inspiration behind the worldbuilding of Guns Blazing? BG The setting of Guns Blazing takes from the art of Keith Thompson Islamic folklore and legends early 20th century pulp fiction and an unfortunate game where I ended up Assistant GM and had to patch a bunch of orientalist lore on the fly. Its the dieselpunk I never got to see as a kid one that cares about places like India Africa and South America and where Islamic metaphysics are an assumed baseline rather than an awkward postfacto kludge from the author. Advertisement io9 How did you balance historical accuracy and creative freedom? BG This ones hard and Im not sure if I nailed it. My guiding light here has been the player experience not just in what makes a fun game but what makes it honest to the history. If I take out a fact to make the setting more accessible does that whitewash the crimes of a nation or group? Does it lie about the experiences of a minority in the period? Is it something players are actually interested in playing? I try to note the reality in the book even where its elided for playability or creative freedom. Advertisement My saving grace here has been the calibration tools section which very bluntly talks about some of the issues at play so I can delve into the fantastical and strange later. Advertisement io9 What is the most important thing for players to keep in mind while playing Guns Blazing? BG History is fragile. Every event presented as a historical inevitably could have gone very differently with very minor changes and that applies to how our actions will shape the future as much as it did how our ancestors actions shaped today. Advertisement New Releases Yazebas Online At the Edge of Everything Gosu X Advertisement One More Multiverse has captured the spirit of this open house for wayward children via its interactive digital platform. Yazebas Online is a social roleplaying game played over many sessions 4060 min where you and your friends tell the stories of the bed and breakfasts many residents and guests and how they change grow and spend their days. Advertisement At the Edge of Everything is a twoplayer meditative roleplaying game which explores how memory shapes identity and relationships through collaborative watercolor painting and storytelling. Over the course of 6090 minutes players collaboratively watercolor and share memories dynamically creating characters and relationships by exploring how memories are formed and how they fade away. Advertisement Gosu X is a tactical card battle designed specifically for two players scratching the same itch that Magic the Gathering or YuGiOh does but with premade and balanced! decks. Crowdfunding The Vineyard Cthulhu Dreamt Mythic Space Red Raven Big Bads Mitosis Advertisement Vineyard RPG is a crossgame adventure book compatible with 5e and Kobold Press Project Black Flag. It features nine different villains including biographies stat blocks lairs dialogue plot hooks and beautiful art. Advertisement Set on a nearfuture Earth Cthulhu Dreamt offers a different perspective on Cthulhu by imagining the horror occurring in our world in the near future of 2034. On a whirlwind journey across the globe players try desperately to fend off the rising tide of cosmic effects and otherworldly organisms that have begun consuming the planet and humanity along with it. Advertisement Mythic Space is a science fiction tabletop roleplaying game. It is a love letter to scifi shooters like Halo and Mass Effect as well as TV shows such as Firefly Cowboy Bebop Battlestar Galactica and The Expanse. Mythic Space combines an evolution of the Forged in the Dark system with a tactical combat system inspired by XCOM and Darkest Dungeon to create fastpaced explosive adventures in a grungy space opera universe. Advertisement The Red Raven is a premiere livestreamed Dungeons  Dragons fundraiser to champion equity in arts education by providing scholarships and support for students of the Hawaii Conservatory of Performing Arts. Advertisement Big Bads is a twovolume collection of the biggest baddest content for 5e based on the collection of Big Bad Booklets released monthly through Patreon. These volumes contain our first 25 Big Bads zines and adds a ton of connective content and player options from a guide to the Big Bad Bureau to campaign frames that connect multiple Big Bads into a larger story. Advertisement A Mothership pamphlet adventure and a playerfacing inuniverse board game. Mitosis is a game for two players where each player controls a unique species of living Microorganisms. In Other News Advertisement Want more io9 news? Check out when to expect the latest Marvel Star Wars and Star Trek releases whats next for the DC Universe on film and TV and everything you need to know about the future of Doctor Who.,Im actually delighted to be featuring Gosu Xone of the few times board games to have made it onto this list Im simply not as plugged into what board games are coming out Im sorry everyone. Gosu X is a prebuild deck builder that encourages everincreasing big swings as the game goes on. Its a challenge but very fun. Weve also got some incredible new releases and crowdfunding campaigns so search through the Game Shelf for your tables new favorite game.,Im actually delighted to be featuring Gosu Xone of the few times board games to have made it onto this list Im simply not as plugged into what board games are coming out Im sorry everyone. Gosu X is a prebuild deck builder that encourages everincreasing big swings as the game goes on. Its a challenge but very fun. Weve also got some incredible new releases and crowdfunding campaigns so search through the Game Shelf for your tables new favorite game.
https://www.bbc.co.uk/news/world-asia-india-65200441,World Startup Convention The India startup gala that exploded into a scandal,An event that dubbed itself the worlds biggest funding festival has been accused of duping entrepreneurs,In March hundreds of budding entrepreneurs descended on Noida a suburb of Indias capital Delhi to attend a threeday convention that had dubbed itself the worlds biggest funding festival Eag 7725 chars,We reached out to the organisers for an explanation as well as a request for a refund and to request the removal of our name and brand from this event and their channels a spokesperson for the company said adding that they did not get a reply.,We reached out to the organisers for an explanation as well as a request for a refund and to request the removal of our name and brand from this event and their channels a spokesperson for the company said adding that they did not get a reply.,We reached out to the organisers for an explanation as well as a request for a refund and to request the removal of our name and brand from this event and their channels a spokesperson for the company said adding that they did not get a reply.
https://www.bbc.co.uk/news/world-asia-india-65160217,Rahul Gandhi Indias Congress leader to appeal jail sentence in defamation case,The Indian opposition leader was sentenced to two years in jail for his comments about PM Modis name,Indian opposition leader Rahul Gandhi is set to appeal on Monday against his conviction and jail sentence in a criminal defamation case He was sentenced to two years in jail by a court in Gujarat s 3063 chars,Legal website Live Law reported that Mr Gandhis appeal was accompanied by two applications one to suspend his sentence or secure bail and the other to suspend his conviction. A decision in his favour in the second application could lead to his lawmaker status being reinstated the website said.,Legal website Live Law reported that Mr Gandhis appeal was accompanied by two applications one to suspend his sentence or secure bail and the other to suspend his conviction. A decision in his favour in the second application could lead to his lawmaker status being reinstated the website said.,Legal website Live Law reported that Mr Gandhis appeal was accompanied by two applications one to suspend his sentence or secure bail and the other to suspend his conviction. A decision in his favour in the second application could lead to his lawmaker status being reinstated the website said.
https://www.bbc.co.uk/news/world-asia-india-65134372,Madhya Pradesh At least 35 die after falling into a stepwell,The incident took place in Indias Madhya Pradesh state during a prayer ceremony at a temple,At least 35 people have been killed after falling into a stepwell while offering prayers at a temple in the central Indian state of Madhya Pradesh Fourteen others have been rescued and one person i 1461 chars,Senior official Illayaraja T told ANI news channel that 18 people were admitted to the hospital after being rescued and two people have been discharged so far. He added that a search operation is still underway to find the missing person.,Senior official Illayaraja T told ANI news channel that 18 people were admitted to the hospital after being rescued and two people have been discharged so far. He added that a search operation is still underway to find the missing person.,Senior official Illayaraja T told ANI news channel that 18 people were admitted to the hospital after being rescued and two people have been discharged so far. He added that a search operation is still underway to find the missing person.
https://www.cnn.com/travel/article/india-cheetahs-born-intl-hnk/index.html,India welcomes its first newborn cheetahs in more than 7 decades,More than 70 years after cheetahs were declared officially extinct in India the country is now home to four newborn cheetahs Indias Environment Minister announced Wednesday,More than 70 years after cheetahs were declared officially extinct in India the country is now home to four newborn cheetahs Indias Environment Minister announced Wednesday The cubs were born to 2547 chars,Editors Note Call to Earth is a CNN editorial series committed to reporting on the environmental challenges facing our planet together with the solutions. Rolexs Perpetual Planet initiative has partnered with CNN to drive awareness and education around key sustainability issues and to inspire positive action. CNN  More than 70 years after cheetahs were declared officially extinct in India the country is now home to four newborn cheetahs Indias Environment Minister announced Wednesday. The cubs were born to Siyaya and Freddie two of the eight rehabilitated cheetahs brought from Namibia to Indias Kuno National Park in the central state of Madhya Pradesh last September as part of a government plan to rehome 50 of the big cats in India over the next five years. Taking to Twitter Environment Minister Bhupender Yadav called the birth of the cheetahs a momentous event in our wildlife conservation history. Indias Prime Minister Narendra Modi also welcomed the announcement calling it wonderful news. The announcement of the baby cheetahs arrival comes just days after one of the Namibian cheetahs a female named Sasha died of kidney disease. From bad news yesterday to renewed hope for ProjectCheetah this morning. Female cheetah Siyaya gave birth to four healthy cubs. Today CCF Conservation Biologist Eli Walker confirmed and made visual contact theyre 5 days old in the nest. He took the first photosvideos. pic.twitter.comgagpTRIxfv  Cheetah Conservation Fund CCFCheetah March 29 2023 While cheetahs were declared extinct in India in 1952 they now roam one of the countrys national parks once again. The group that arrived from Namibia in September consisted of three male and five female adult cheetahs including Sasha and Siyaya according to a news release from Namibias Cheetah Conservation Fund CCF. The animals were moved from quarantine enclosure to acclimatization zones in November last year and later released into the park. In February a dozen more cheetahs  seven males and five females  were brought in from South Africa which has signed an agreement with India to introduce dozens of cheetahs to the country over the next decade. Cheetahs are Indias only large carnivore to have gone extinct. Under British colonial rule forests across India were cleared to develop settlements and set up plantations resulting in the loss of habitat for big cats including the cheetah. Considered less dangerous than tigers and relatively easy to tame cheetahs were also frequently used by Indian nobility for sporthunting. Today the spotted felines are found in southern and eastern Africa particularly in Namibia Botswana Kenya and Tanzania according to the World Wildlife Fund WWF. But the endangered cats used to have a much larger range. Historically cheetahs roamed throughout the Middle East and central India as well as most of subSaharan Africa. Habitat loss poaching and conflict with humans have greatly reduced their populations. There are now fewer than 7000 cheetahs left in the wild according to the WWF.,Editors Note Call to Earth is a CNN editorial series committed to reporting on the environmental challenges facing our planet together with the solutions. Rolexs Perpetual Planet initiative has partnered with CNN to drive awareness and education around key sustainability issues and to inspire positive action. CNN  More than 70 years after cheetahs were declared officially extinct in India the country is now home to four newborn cheetahs Indias Environment Minister announced Wednesday. The cubs were born to Siyaya and Freddie two of the eight rehabilitated cheetahs brought from Namibia to Indias Kuno National Park in the central state of Madhya Pradesh last September as part of a government plan to rehome 50 of the big cats in India over the next five years.,Editors Note Call to Earth is a CNN editorial series committed to reporting on the environmental challenges facing our planet together with the solutions. Rolexs Perpetual Planet initiative has partnered with CNN to drive awareness and education around key sustainability issues and to inspire positive action. CNN  More than 70 years after cheetahs were declared officially extinct in India the country is now home to four newborn cheetahs Indias Environment Minister announced Wednesday. The cubs were born to Siyaya and Freddie two of the eight rehabilitated cheetahs brought from Namibia to Indias Kuno National Park in the central state of Madhya Pradesh last September as part of a government plan to rehome 50 of the big cats in India over the next five years.
https://www.cnn.com/2023/04/06/tech/apple-first-india-store-opening-intl-hnk/index.html,Apple is set to open its first retail store in Mumbai as it bets big on India,Apple is finally getting ready to open its first physical store in the country as it bets on India as a market and manufacturing base,Apple is finally getting ready to open its first physical store in the country as it bets on India as a market and manufacturing base The company teased the opening of its retail outlet in a brief  3499 chars,Hong Kong CNN  Apple is finally getting ready to open its first physical store in the country as it bets on India as a market and manufacturing base. The company teased the opening of its retail outlet in a brief statement Wednesday saying it was preparing to greet customers in the financial and commercial hub of Mumbai. Its previous plan to open a store in the country in 2021 was derailed by the coronavirus pandemic. The company released a photograph of its new boardedup storefront located at Jio World Drive Mall a property owned by Reliance Industries the conglomerate of Indian tycoon Mukesh Ambani. Hello Mumbai the statement said. Apple is preparing to open its first physical store in India in the commercial and financial hub of Mumbai. Apple A notice outside the store said it would be arriving soon. Apple AAPL did not immediately respond to a request for further details such as the opening date. The launch would come more than 20 years since the Californiabased giant first entered the Indian market through thirdparty resellers. For years Apple and other foreign retailers were restricted from setting up shop in the country unless they sourced at least 30 of raw materials locally forcing them to rely on local partners. That changed in 2019 when the Indian government relaxed some investment rules. In 2020 the company launched an online store in India allowing customers to buy its products and also for the first time customize certain devices. CEO Tim Cook has previously pointed to the importance of starting its own retail network in the country saying I dont want somebody else to run the brand for us. Manufacturing base More recently the company has been ramping up manufacturing in India. It increased its exports from the country significantly last year with the number of iPhones made and shipped from India rising 65 in 2022 compared to the previous year according to Counterpoint Research. Apple first began making iPhones there in 2017. But in recent months it has expanded production after suffering severe supply chain snags in mainland China which accounts for the bulk of its smartphone manufacturing. Two of Apples top contract manufacturers Foxconn and Wistron were the fastestgrowing manufacturers in India during the last quarter of 2022 according to Counterpoint. Last month Foxconn CEO Young Liu spent a week in the country and met Prime Minister Narendra Modi. The southern state of Karnataka said Foxconn had announced a major deal during Lius visit and that 300 acres of land had been allocated for a facility. According to a report from Bloomberg citing unnamed sources the Taiwanese company plans to invest about 700 million on a new plant in the state capital of Bengaluru to make iPhone parts. An Indian government minister said in January that Apple was hoping to boost its output in India to a quarter of its overall total from somewhere between 5 and 7. Apple did not respond to a request for comment at the time. Room for growth As a market for iPhones however India still has a long way to go. Apple leads sales of premium smartphones in India with the iPhone 13 ranking as the countrys overall bestseller in the segment last year according to Counterpoint. But the company lags behind other brands in the overall market which is led by Xiaomi and Samsung SSNLF the research firm said. Apple accounted for just 1 of Indias smartphone market in 2019 and may notch more than 5 this year Prachir Singh a Counterpoint senior analyst added. He said its market share could grow as it opens its own stores in the country particularly as Mumbai is the second largest Indian market for Apple after Delhi. Apple will be able to control the endtoend user experience and this will further take its brand image one level up Singh said.,Hong Kong CNN  Apple is finally getting ready to open its first physical store in the country as it bets on India as a market and manufacturing base. The company teased the opening of its retail outlet in a brief statement Wednesday saying it was preparing to greet customers in the financial and commercial hub of Mumbai. Its previous plan to open a store in the country in 2021 was derailed by the coronavirus pandemic. The company released a photograph of its new boardedup storefront located at Jio World Drive Mall a property owned by Reliance Industries the conglomerate of Indian tycoon Mukesh Ambani.,Hong Kong CNN  Apple is finally getting ready to open its first physical store in the country as it bets on India as a market and manufacturing base. The company teased the opening of its retail outlet in a brief statement Wednesday saying it was preparing to greet customers in the financial and commercial hub of Mumbai. Its previous plan to open a store in the country in 2021 was derailed by the coronavirus pandemic. The company released a photograph of its new boardedup storefront located at Jio World Drive Mall a property owned by Reliance Industries the conglomerate of Indian tycoon Mukesh Ambani.
https://www.cnn.com/2023/04/15/us/where-immigrants-come-from-cec/index.html,Where immigrants come from and where they go after reaching the US,Heres where immigrants to the US come from how migration patterns have shifted in the last 60 years and where immigrants settle once they get to the US,The US is home to more immigrants than any other country more than 45 million people according to the latest Census estimates Thats 136 of the US population about the same as it was a century a 5653 chars,CNN  The US is home to more immigrants than any other country  more than 45 million people according to the latest Census estimates. Thats 13.6 of the US population about the same as it was a century ago. But over the years weve seen significant shifts in where immigrants to the US come from and where they end up once they get here. Heres a look at these key immigration trends and how theyve changed over time. For decades one country has topped the list Mexicans represent the largest group of immigrants living in the United States. Thats been true since 1980 according to the nonpartisan Migration Policy Institute. And the MexicoUS route is the largest migration corridor in the world. But the total number of Mexican immigrants living in the US has been on the decline for more than a decade. An estimated 10.7 million Mexican immigrants lived in the US in 2021 roughly 1 million fewer than the number a decade earlier. Meanwhile immigration from other countries including India and China has been on the rise according to MPI. As one expert told CNN last year the range of reasons why people move to the US from different parts of the world is as varied as the list of countries these immigrants once called home. Some are seeking economic opportunities. Others are fleeing violence persecution or climate disasters. And others are hoping to reunite with family members who are already here. According to an analysis of Census data from MPI the top 10 countries of origin for immigrants in the United States are all in Latin America and Asia. These statistics include both immigrants who came to the United States legally and those who are living in the country without authorization. Looking only at the population of undocumented immigrants living in the United States the list of the top countries of origin shifts slightly. A Department of Homeland Security report in 2021 estimated that the top six countries of origin for undocumented immigrants were Mexico El Salvador Guatemala India Honduras and China. But most immigrants who live in the United States arent undocumented. The Pew Research Centers latest estimates indicate about 10.5 million undocumented immigrants live in the United States. That means the vast majority of foreignborn people living in the United States 77 are here legally. Rewinding to the 1960s reveals a different picture Mexico hasnt always topped the list. Back in 1960 for example the portrait of US immigrants was dramatically different. At that time according to the Migration Policy Institute the largest group of immigrants were Italians followed by Germans and Canadians. Why did things change so significantly? For decades a national original quota system passed by Congress in 1924 favored migrants from northern and western Europe and excluded Asians. In 1965 the Immigration and Nationality Act created a new system that prioritized highly skilled immigrants and those who already had family living in the country. That paved the way for millions of nonEuropean immigrants to come to the United States. It fundamentally changed the demographics of the country Pawan Dhingra a professor of American Studies at Amherst College told CNN in 2020. For decades the immigrant population in the United States had been decreasing. But the new law also sparked a dramatic increase in immigration in the decades that followed fueled largely by family reunification. In 1965 9.6 million immigrants living in the US comprised just 5 of the population according to the Migration Policy Institute. Now more than 45 million immigrants make up nearly 14 of the country. While the total number of immigrants has reached a historic high immigrants made up a greater share of the US population in the late 19th and early 20th centuries. Most states have seen their immigrant populations grow The makeup of whos coming to the United States isnt the only thing thats changed. There have also been notable shifts in where those immigrants end up. Arriving immigrants often settled in historic immigrant gateways in major metropolitan areas such as New York City Chicago and Boston. But for more than a decade a much broader swath of locations in the United States have become gateways that are home to growing immigrant populations. Today California Texas Florida New York and New Jersey are home to the largest numbers of immigrants. But looking at the total number of immigrants in each state only tells part of the story. Some states have larger numbers of immigrants relative to their total populations. In Hawaii for example immigrants make up nearly 19 of the states population. A recent study by the Bush Institute found that many immigrants eventually move from traditional gateway cities to other areas of the country. Immigrants making secondary moves within the United States are disproportionately choosing the same places as nativeborn people  metros with relatively affordable housing and growthfriendly business and tax policies the study says. Once there they gravitate toward fastgrowing suburban counties. For many years the majority of immigrants lived in the Northeast and Midwest. But now according to the Pew Research Centers latest analysis about twothirds of immigrants live in the West and South. And in recent years some states have seen their immigrant populations grow at a faster rate. As the Bush Institute study notes job opportunities affordable housing family connections and immigrantfriendly policies are among the factors that immigrants consider when deciding where to move. If current trends continue experts say in the coming years we could see immigrants make up a historically high share of the US population. But with geopolitical turmoil around the world and ongoing divisive debates over immigration in Washington its hard to predict where future groups of immigrants may come from or how quickly that milestone will be reached.,CNN  The US is home to more immigrants than any other country  more than 45 million people according to the latest Census estimates. Thats 13.6 of the US population about the same as it was a century ago. But over the years weve seen significant shifts in where immigrants to the US come from and where they end up once they get here. Heres a look at these key immigration trends and how theyve changed over time.,CNN  The US is home to more immigrants than any other country  more than 45 million people according to the latest Census estimates. Thats 13.6 of the US population about the same as it was a century ago. But over the years weve seen significant shifts in where immigrants to the US come from and where they end up once they get here. Heres a look at these key immigration trends and how theyve changed over time.
https://www.cnn.com/travel/article/world-best-cities-public-transit-photos/index.html,The worlds best cities for public transit according to Time Out,A survey from Time Out ranks the 19 best cities for mass transit including Berlin Tokyo and New York,Editors Note Sign up for Unlocking the World CNN Travels weekly newsletter Get the latest news in aviation food and drink where to stay and other travel developments Europe and Asia dominate a 3539 chars,Editors Note Sign up for Unlocking the World CNN Travels weekly newsletter. Get the latest news in aviation food and drink where to stay and other travel developments. CNN  Europe and Asia dominate a new list of the worlds best cities for public transit. Time Out the publisher of global city guides polled 20000 people in 50 cities to find out how they feel about their local mass transit systems. The top ten  out of 19 total cities listed  is entirely comprised of destinations in Asia and Europe with Berlin landing in the number one spot. The highest entry from North America is New York City at number 15 and no other continents are represented  better luck next year Buenos Aires Doha and Melbourne. While only residents were surveyed this list is also useful for travelers as they decide where to go next and how best to get around. What makes for great transit? Public transit is a broad term that includes subways aboveground trains buses trams and even ferries. To make it onto Time Outs list at least 80 of polled residents had to agree that its easy to get around their city via mass transportation. According to Time Outs data a whopping 97 of Berliners had positive things to say about their citys mass transit infrastructure praising the network for being reliable comfortable and safe. But there are other factors to consider when traveling by train or bus  namely aesthetics. Stockholm in seventh place was one of the cities praised for its beautiful subway stations. Many of its Tunnelbana stations feature colorful and dramatic designs earning it the nickname the worlds longest art exhibit. Its not only the stations themselves that are known for good looks. Hong Kongs famous aboveground trains known locally as ding dings for the sound they make even have their own Pantone color HK Tram Green. These days the trams appear in a range of colors and designs but the iconic color dates from the postWorld War II era when the British military had a surplus of green paint. In addition to its highlyrated mass transit Singapores Changi airport regularly wins praise. FotoGraphicAdobe Stock Asian standouts Seven of the top 19 cities hailed for their mass transit systems are in Asia. Most are in east Asia with Singapore Shanghai and Taipei all picking up accolades but Mumbai squeaked in at 19th place. The Indian megacity recently introduced Chalo Pay a new app that makes it easier to book and pay for transit tickets without needing to carry cash. But it was Tokyo in third place that had the highest showing for the continent. The citys mass transit was applauded for being wellmaintained efficient and easy to navigate even for nonJapanese speakers. 92 percent of Taipei residents polled by Time Out said their citys transit was easy to use. SimonAdobe Stock European stars Six of the top 19 cities were in Europe with an additional two  London and Edinburgh  in the UK. Several of these cities won praise for having one unified payment system to cover a variety of forms of transit. In Copenhagen a regular commute can include water taxis that whisk travelers across the harbor while 10place Amsterdam makes it seamless to transfer between buses trains and trams. Perhaps its not a coincidence that both of these cities also appear on CNNs list of the worlds best cities for exploring by bicycle. Sustainability initiatives in the European Union mean that many metropolitan areas offer incentives to reduce car traffic. Whether you travel by tram train or bicycle its a way to visit major tourist attractions while reducing your carbon footprint. The worlds best cities for public transit 1. Berlin Germany 2. Prague Czech Republic 3. Tokyo Japan 4. Copenhagen Denmark 5. Stockholm Sweden 6. Singapore 7. Hong Kong 8. Taipei Taiwan 9. Shanghai China 10. Amsterdam Netherlands 11. London UK 12. Madrid Spain 13. Edinburgh UK 14. Paris France 15. New York City US 16. Montreal Canada 17. Chicago US 18. Beijing China 19. Mumbai India,Editors Note Sign up for Unlocking the World CNN Travels weekly newsletter. Get the latest news in aviation food and drink where to stay and other travel developments. CNN  Europe and Asia dominate a new list of the worlds best cities for public transit. Time Out the publisher of global city guides polled 20000 people in 50 cities to find out how they feel about their local mass transit systems.,Editors Note Sign up for Unlocking the World CNN Travels weekly newsletter. Get the latest news in aviation food and drink where to stay and other travel developments. CNN  Europe and Asia dominate a new list of the worlds best cities for public transit. Time Out the publisher of global city guides polled 20000 people in 50 cities to find out how they feel about their local mass transit systems.
